text,label
يا ريمو⁦❤️⁩كُل سنة وانتِ طيبة يا قمرز🎉وعقبال سنين كتير يا روحي وانتِ مبسوطة فيها💙وياريت نشوف بعض بقي ونكمل الكورس بتاعنا💃😂بحبك⁦❤️⁩⁦❤️⁩ URL,NOT
ااااااااااااه يا ناس هموت يا ناس.. URL,NOT
@USER يا ساتر استر يا كبير الابداع والتميز,NOT
@USER يا قوي انت يا قوك قواه,NOT
RT @USER: ماهذه الوضاعه يا هوه<LF>هل أصبح اتحاد الكرة السعوديه<LF>ندا للهلال وينافسه<LF>كبير يا هلال كبير يا هلال 💙💙💙💙💙💙💙💙💙💙 URL...,OFF
يا اصير مروقه بزياده يا اصير حزينه بزياده مافي وسطيه بمزاجي,NOT
يا عطبرة الطيبة يا منبع الثورات <LF>كل الحب ياخ ❤ URL,NOT
دائماً وأبداً يا تكون قد الكلام يا خل كلامك على قدك.,NOT
الله على الزمن الجميل. يا مجنون يا بن المجنونه اروح فين يا واد اسبلك البيت وأمشي يا واد فرستني يا ابن المجنونه .,OFF
RT @USER: @USER @USER اشهد له يا بيليه اكد له يا مارادونا تحدث عنه يا كرويف اجبره على الاعتراف يا بلاتيني قل الحقيقه يا زي...,NOT
الله عليك يا فخر مصر يا خارق 😂😂😂😂,NOT
RT @USER: يا قرة العين يا سند السنين <LF> ياوتن قلبي يا قوتي في وقت الحنين URL,NOT
RT @USER: مبروك يا شباب. مبروك يا بنات 👏🏼<LF>جبنا لكم أقوى كود لـشاري شاري 😍🛍<LF>🏷 كود قسيمة التخفيض هو: <LF>💥 ss_promo_0 💥<LF>- يشمل كل ال...,NOT
الحب ديمااا يا بيطلعك سابع سما يا ينزلك سابع ارض نقوا الي بتحبوهم كويس⁦,NOT
إتعلموا ثقافة السكوت .. لازم تتعلموا تسكتوا لما تبقوا عارفين إن الكلام يا مالوش لازمة يا هيجيب مشاكل وهاتتفادوا ٩٠٪؜ من المشاكل اللي بتقعوا فيها.,NOT
RT @USER: يا أنصار الله، يا جنود الله.. ارفعوا من مستواكم العقلي والإيماني والنفسي، ومن قابليّاتكم البدنية، ومن قابليات القوّة في كل...,NOT
@USER يا عهود يا جميلة الجميلات طوووووووووووووول ما السيسى فى القصر ما تخفووووووش على مصر لأن السيسى هدية الله لمصر ومصر أرض الأنبياء والمرسلين وتجلى بنوره على أرضها رب العالمين وقال عنها ادخلو مصر إن شاء الله امنيين 👇👇👇👇👇👇 URL,NOT
RT @USER: #احموا_جمهور_الاهلي<LF>يا لاعيبة يا رجولة رشوا النجيلة ب عرق تطرحلنا بطولة الأهلي عاش الملك والأهلي عاش ولاد وكلمة مستحيل...,NOT
@USER احترامتي يا وليد بيك .عفكره بس فاطمه البصاره بتعرف من وين اجا الامر لهدم المبنى يا شيخ الشباب يا احلى أبو تيمور,NOT
@USER يا الامير يا متعلم تاكل بعقلنا حلوه 🍭 ترانا الجمهور الهلالي 💙 فاهمين الكوره ⚽️ لو تحط واحد فيهم مدرب للهلال💙 واخذ الدوري يعني لاتسوق امها علينا وتحسبنا اننا اطفال با المتوسط,OFF
@USER البيك يا مهدي البيك يا مهدي البيك يا مهدي البيك يا مهدي البيك يا مهدي,NOT
@USER @USER بتعصبك اضرب يا بدرى <LF>طب اضرب يا بدرى <LF>اضرب يا بدرى <LF>اضرب يا بدرى <LF>اضرب يا بدرى 😂😂😂,NOT
@USER يا اهل اليمن يا اصحاب التاريخ والعزة والشرف اهذا يرضيكم ان تعبث جماعات العار والدنائة من يسمون انفسهم دولةالامارات بارضكم وتتحكم بمصيركم,OFF
@USER أبو كرتونه يا واطيه يا لاجئه يا صايعه هجبلك مرتضى منصور يفتحلك ال سي دي بتاعتك يا فجره حقيقى اللى اختشو ماتو علشان كان عندهم دم والنبي تتوكسى URL,OFF
RT @USER: انا عن اهل الحكي و الوقت و ازعاجه<LF>يا كبر عقلي ... و يا صبري و يا طيبي ! URL,NOT
يا انسان يا ابن الحياة يا انسان ممكن تطير,NOT
RT @USER: يا وطني العزيز يا أول واخر....<LF>#اعتصام_القياده_العامه <LF>#لم_تسقط_بعد,NOT
@USER نحن مين بالضبط يا زيدان يا متخفي 🌚😂😂😂😂😂😂😂😂😂😂<LF>توتنهام اياكس سيتي ليفربول<LF>كلهم خصوم وصلوا مرحله مش بسيطه وممكن يكونوا تهديد لحظوظ البرسا، نقول يارب ❤️,NOT
@USER يا ذليل يا رخيص ، دائما تتمسكن,OFF
👏👏👏👏 مبروك يا شبيبتنا يا فخرنا وعزتنا هذا الانتصار المستحق <LF> #جامعة_بيرزيت ✌<LF> URL,NOT
@USER @USER للأمانة كنت رادد عليك بطريقتك ... بس رجعت محيتن ... لشو؟ يكسب الحمار ويجرّني لمستواه بالحكي. حقط يا بلوك يا معلوماتية. ف يلا درمل من هون,OFF
#وظايف_الزكاه_الي_اين #وظايف_الزكاه يا رب يا من تجيب من دعاك أن تنتقم ممن سلب حقوقنا وجلب لنا الهم والمعاناة بالتفكير بمستقبلنا المجهول,NOT
يا صباح الخير مدري يا صباح الخيره<LF>الوكاد إنه حظيظ اليّ مقابل وجهك .,NOT
يا بلدي يا حبوب، ابو جلابية و توب،، سروال و مركوب ، و جبة و سديري و سيف و سكين يا سمح يا زين,NOT
يا نسر يا غالي .. خليك دايما في العلالي,NOT
ما أرضى بالمشاركة أبداً يا كلك لي يا أرحل .,NOT
اللهم يا مقسم الأرزاق يا من عرج إليه أحب الخلق على البراق اسق أحبتي من ماء الجنة الرقراق<LF>وارحمهم يوم تتناثر الصحف والأوراق<LF>واذقهم في الجنة أحلى مذاق<LF>وارفع درجتهم يوم التلاق اللهم أنت العالم بسرائرنا فاصلحهاوأنت العالم بحوائجنا فاقضهاوأنت العالم بذنوبنا فاغفرها,NOT
المهم يعنى اعملو اي حاجه و قولو اى كلام و متجيبوش سيرة الزمالك و لا جمهوره علشان دول انضف منكم بسنين ضوئية و الزمالك انضف و ارفع من التهزيق بتاع ناديكم دا يا مهزقين يا بتوع الخمسة 😂,OFF
يا رب الاتحاد يفوز يا رب. 😭😭 #الاتحاد_النصر,NOT
"أنا أكثر انسان في صمته كلامً كثير<LF>"" ويخبي أشياء كان الله في عونها ""<LF>..<LF>لا تفزعِون النوايا بالعوا و الصفير<LF>لو اثني الساق من دوني و من دونها<LF>..<LF>الحظ ماله خوي و الحزن ماله ضمير<LF>و إن قلت يا هونها ما هوب يا هونها :(",NOT
و أسافر للفرح .. ألقاه مأساتي <LF>أنا وحدي <LF>جهاتي كلها ضدي <LF>أنا وحدي <LF>و صمتـي يبكي من ردي <LF>و غير الـصمت .. ما عندي <LF>و مهما الـوقت .. عاندني .. وتحداني <LF>كأن الـوقت في وقتـي ثواني<LF>يا حب .. يا شوق .. يا ليل العسر <LF>راضي بحياتي .. تنتهي .. أو تستمر,NOT
يا سعادتي وسط حزني يا شخصي المُستثنى يا كل ما أحب .. URL,NOT
@USER يا تخليك قد كلامك يا تخلي كلامك على قدك عشان انا مش شايفك,NOT
@USER الله احبك يا الله نحبك يا الله حبيبي يا الله ونحب من هاجر إلينا واحب من هاجر إليك ونحب من هاجر إلينا,NOT
RT @USER: @USER @USER يا فاقد للشرعية ... يا عميل السورية<LF>ختيار مهرهر مهزوم ...و عمرك قرب للمية<LF>مندعي و منصلي للر...,OFF
@USER يا عمرنا يا قلبنا احنا لينا مين غيرك يا سيف 😂❤<LF>#أوبر_معاك_لحد_ما_توصل 🚗,NOT
@USER يا الله انك تلعنه يا الله انك تلعنه,OFF
@USER ميرسي يا لطيفة يا مزوقة انتي ♥️🌾🌿 نهارك سعيد,NOT
ضيع يا رومارينهو يا كلب هيا اللقم في بابك والله حرااام,OFF
يا كون يا وسيع كيف ضقت بنا الى هذا الحد؟,NOT
@USER دى اخرتها يا نصه يا بنى انت متقدرش تستغنى عنى اصلا 😂,NOT
يا تتعامل معايا كويس جدًا يا متتعاملش ، يا تقول كلام مبيتقلش لغيري يا متقولش ، يا تحبني أوي يا متحبنيش ، الحلول الوسط دي مبحبهاش ..🙃🙅🏻,NOT
@USER وليش تتم دعوتك؟<LF>انت إنسان فارغ دون أي إنجازات حقيقية.. حتى ماكلفت نفسك تدعوا لـ #الهلال ممثل الوطن في هذا النهائي يا كمخه هههههههههه<LF>يا تذكر فتشكر يا اوراوا يا سدني يالعالمية صعبة قوية يا نيشيمورا<LF>😂😂😂😂😂😂😂😂,OFF
M_alumri من صورته تخاف دول وجيوش # مهيب زربتن متجمعه وسط قمامه <LF>عز يا اميرنا يا امير الشباب حارقهم وجايب لهم غصه <LF>حي ذا الراس URL,NOT
@USER <LF>ألف سلامه عليك يا كابتن ياسر يا مايسترو الملاعب ، ربنا يرجعك للزمالك ولكل محبينك بالسلامه.,NOT
صباح الخير.. على قلبك<LF>صباح الخير .. على نبضك<LF>على احساسك .. على أنفاسك<LF>وتاج ألماس على راسك<LF>صباح_الخير يا خلّي<LF>صباح الخير يا كلي URL,NOT
@USER يارب يخليكي وتسلميلي يا ايمو يا رب والسنه الجايه نكون احسن من كده ان شاء الله🙏🌹🏵,NOT
RT @USER: يا ابو ثلاثة يا ابو ثلاثة سرى الليل يا ابو ثلاثة. <LF> #الاتحاد_النصر URL,NOT
RT @USER: @USER وش رايك نغني لك اعنية شندق يا شندق يا شندق انتبه تحط راسك براس جمهور العالمي والله يخلونك مثل المجنون تكلم نف...,OFF
RT @USER: @USER يا مصور يا بطل 🤩🤩♥️ احد الأشياء اللي احبها اني اتفرج time lapse واشوف الشي يكمل مع الوقت 😻وحقيقي براڤو براڤ...,NOT
RT @USER: يا سلام. يا ليت الناس كلها تتحد و تعمل هكذا. 💐 URL,NOT
@USER يا انستي يا سعادتي يا بهجتي في غربتي,NOT
@USER @USER يا دريكسيوني يا دريكسيوني يا دريكسيوني<LF>يا دبرياجي يا دبرياجي يا دبرياجي,NOT
RT @USER: @USER انا تقريباً مثلك بس الحمدالله اهلي عايشين الله يحفظهم لكن قصة اللي يتقدمون يا مطلق يا متزوج يا مريض يارب تشفيه فعل...,NOT
